STEAK CHAMPIGNON CRÈME,26000,VIANDES,1,7,64,steak champignon creme.jpg
FILET FACILE ET CHAMPIGNONS (400g),30000,VIANDES,1,8,65,filet facile.jpg
FILET ESPAGNOL,30000,VIANDES,1,9,66,filet espagnol.jpg
GIGOT DE CHÈVRE,23500,VIANDES,1,10,67,gigot de chevre.jpg
GIGOT D'AGNEAU ENTIER POUR 2 PERSONNES,53000,VIANDES,1,11,68,gigot d'agneau entier pour 2 personnes.jpg
LANGUE DE BOEUF CUIT AUX LÉGUMES,29500,VIANDES,1,12,69,langue de boeuf cuit aux legumes.jpeg
RAGOÛT DE CHÈVRE,23500,VIANDES,1,13,70,ragout de chevre.jpg
GRATIN DE BOEUF AUX POMMES DE TERRE ET ÉPINARD,29500,VIANDES,1,14,71,gratin de boeuf aux pommes de terre et epinards.jpg
RAGOÛT DE CHÈVRE AUX CHAMPIGNONS ET CAROTTES,29500,VIANDES,1,15,72,ragout-de-chevre-aux-champigons-et-carottes.jpeg
HAMBURGER-FRITES,12000,VIANDES,1,16,73,hamburger-frites.jpg
MOZZARELLA CHEESEBURGER-FRITES,14000,VIANDES,1,17,74,mozzarelle cheeseburger-frites.jpg
ROYAL MOZZARELLA CHEESEBURGER-FRITES,16500,VIANDES,1,18,75,royal mozzarella cheeseburger-frite.jpg
ÉMINCÉ DE BLANC DE POULET AVEC SES CHAMPIGNONS NOIRS,24000,POULETS,1,1,76,emince de blanc de poulet avec ses champignons noirs.jpg
ÉMINCÉ DE BLANC DE POULET AU CURRY,24000,POULETS,1,2,77,emince-de-blanc-de-poulet-au-curry.jpeg
ÉMINCÉ DE BLANC DE POULET VINOTHÈQUE,24000,POULETS,1,3,78,emince de blanc de poulet vinotheque.jpg
BLANC DE POULET TAPISSÉ DE SES LÉGUMES,24000,POULETS,1,4,79,blanc de poulet tapisse de ses legumes.jpeg
QUICHE VÉGÉTARIEN AVEC SALADE,14000,AUTRES PLATS,1,1,80,quiche vegetarien avec salade.jpg
QUICHE JAMBON AVEC SALADE,14000,AUTRES PLATS,1,2,81,quiche jambon avec salade.jpg
SAUMON FUMÉ 200g,76500,AUTRES PLATS,1,3,82,saumon fume.jpg
CAPITAINE FUMÉ (100g),20000,AUTRES PLATS,1,4,83,CAPITAINE FUMÉ (100g).jpeg
RIZ BLANC RIZ AU CURRY,0,ACCOMPAGNEMENTS,1,1,84,riz blancriz au curry.jpg
LEGUMES MIXTE (Carottes Haricots verts Courgettes Choux fleurs Oignons),0,ACCOMPAGNEMENTS,1,2,85,legumes mixtes.jpg
ÉPINARD,0,ACCOMPAGNEMENTS,1,3,86,epinard.jpg
POMME NATURE PURÉÉ CROQUETTES POMME DE TERRE SAUTÉE AUX OIGNONS ET LARDON,0,ACCOMPAGNEMENTS,1,4,87,pomme naturepureecroquettespommes de terre sautee aux oigons et lardon.jpg
FRITES,0,ACCOMPAGNEMENTS,1,5,88,frites.jpg
PETITE SALADE,0,ACCOMPAGNEMENTS,1,6,89,petite salade.jpg
COUSCOUS,0,ACCOMPAGNEMENTS,1,7,90,couscous.jpg
POMMES DE TERRE SAUTÉE AUX LÉGUMES,0,ACCOMPAGNEMENTS,1,8,91,pommes de terre sautee aux legumes.jpg
EAU PLATE,3000,BOISSONS FRAICHES,1,1,92,eau plate.jpg
EAU PÉTILLANTE,3000,BOISSONS FRAICHES,1,2,93,eaupetillante.jpeg
FANTA,3000,BOISSONS FRAICHES,1,3,94,fanta.jpg
FRUITO (Passion et Ananas ),3500,BOISSONS FRAICHES,1,4,95,passion.jpg
VIVA,3000,BOISSONS FRAICHES,1,5,96,viva.jpeg
ROYAL,8000,BOISSONS FRAICHES,1,6,97,royal.jpg
LEFFE,15000,BOISSONS FRAICHES,1,7,98,leffe.jpg
HEINEKEN,8000,BOISSONS FRAICHES,1,8,99,heineken.jpg
AMERICANO (Maninicampari eau petillante),17000,COCKTAIL,1,1,100,américano.jpeg
HAKUNAMATATA (jus d'ananasjus d'orange gin vodka),17000,COCKTAIL,1,2,101,hakunamatata.jpeg
GREEN POISON (gin jus d'orange menthe),17000,COCKTAIL,1,3,102,greenpoison.jpeg
TEQUILA SUNRISE (Tequila jus d'orange grenadine),17000,COCKTAIL,1,4,103,tequilasunrise.jpeg
SPECIAL GIRL (martini Rum Blanc Gin Passion Grenadine),17000,COCKTAIL,1,5,104,specialgirl.jpeg
PUNCH PASSION (Rum Blanc Fruito passion),15000,COCKTAIL,1,6,105,punchpassion.jpeg
APPLETINI (Vodka jus de pomme),15000,COCKTAIL,1,7,106,appletini.jpeg
LONG ISLAND,20000,COCKTAIL,1,8,107,longisland.jpeg
MOET ET CHANDON,250000,AUTRES,1,1,108,moetetchandon.jpeg
VEUVE CLICQUOT,250000,AUTRES,1,2,109,veuveclicquot.jpeg
ST ISTEPLEX,180000,AUTRES,1,3,110,ST ISTEPLEX.jpeg
ST MILLIONEX,180000,AUTRES,1,4,111,ST MILLIONEX.jpeg
ROYAL SALUTE,725000,AUTRES,1,5,112,royalsalute.jpeg
CHIVAS 18 ANS,600000,AUTRES,1,6,113,chivas18.jpeg
CHIVAS 12 ANS,140000,AUTRES,1,7,114,chivas12.jpeg
GLENFIDDICH 12 ANS,220000,AUTRES,1,8,115,glenfidich12.jpeg
COURVOISIER,650000,AUTRES,1,9,116,courvoisier.jpeg
MARTEL,650000,AUTRES,1,10,117,martel.jpeg
HENNESSY,435000,AUTRES,1,11,118,hennessy.jpeg
REMY MARTIN VSOP,390000,AUTRES,1,12,119,remymartinvsop.jpeg
GOLD 1L,350000,AUTRES,1,13,120,gold.jpeg
ELBLING SEC (101),53000,VINS BLANCS,1,1,121,ELBING SEC(101).jpeg
ELBLING  CLASSIC SEC,53000,VINS BLANCS,1,2,122,ELBLING  CLASSIC SEC.jpeg
ELBLING FILIUS DEMI-SEC ,56000,VINS BLANCS,1,3,123,ELBLING FILIUS DEMI-SEC.JPEG
CUVEE MUSCHELKALK (PINOT/ELBING) SEC,57000,VINS BLANCS,1,4,124,CUVEE MUSCHELKALK (PINOT ELBING)SEC.jpeg
RIESLING SEC,60000,VINS BLANCS,1,5,125,RIESLING SEC.jpeg
RIESLING  CRU CLASSE DEMI-SEC,63000,VINS BLANCS,1,6,126,RIESLING  CRU CLASSEDEMI-SEC.jpeg
RIESLING VENDAGE TARDIVE VIELLES VIGNES,89000,VINS BLANCS,1,7,127,RIESLING VENDAGE TARDIVEVIELLES VIGNES.jpeg
PINOT BLANC SEC,60000,VINS BLANCS,1,8,128,PINOT BLANC SEC.jpeg
PINOT GRIS BARRIQUE SEC,82000,VINS BLANCS,1,9,129,PINOT GRIS BARRIQUESEC.jpeg
PINOT AUXERROISSEC,67000,VINS BLANCS,1,10,130,PINOT AUXERROISSEC.jpeg
SAUVIGNON BLANC SEC,67000,VINS BLANCS,1,11,131,SAUVIGNON BLANCSEC.jpeg
SAUVIGNON BLANC FUMÉ SEC,81000,VINS BLANCS,1,12,132,SAUVIGNON BLANC FUMESEC.jpeg
CHARDONNAYSEC,70000,VINS BLANCS,1,13,133,CHARDONNAYSEC.jpeg
ELBING ROSE SEC,54000,VINS ROSÉS,1,1,134,ELBING ROSE SEC.jpeg
PINOT NOIR ROSÉ DEMI-SEC,62000,VINS ROSÉS,1,2,135,PINOT NOIRROSEDEMI-SEC.jpeg
BLANC DE NOIR SEC,62000,VINS ROSÉS,1,3,136,BLANC DE NOIRSEC.jpeg
DORNFELDER SEC (101),58000,VINS ROUGES,1,1,137,DORNFELDER SEC(101).jpeg
DORNFELDER DEMI-SEC,56000,VINS ROUGES,1,2,138,DORNFELDER DEMI-SEC.jpeg
PINOT NOIR SEC,64000,VINS ROUGES,1,3,139,PINOT NOIR SEC.jpeg
PINOT NOIR SELECTION BARRIQUE SEC,96000,VINS ROUGES,1,4,140,PINOT NOIR SELECTION BARRIQUESEC.JPEG
CUVEE JEAN BAPTISTE SEC,125000,VINS ROUGES,1,5,141,CUVEE JEAN BAPTISTESEC.jpeg
RIESLING VIN MOUSSEUX  SEC 1,85000,VINS MOUSSEUX,1,1,142,RIESLING VIN MOUSSEUX  SEC 1).jpeg
 CUVEE PINOT/ELBING EXTRA BRUT,82000,VINS MOUSSEUX,1,2,143,CUVEE PINOTELBING EXTRA BRUT 1).jpeg
ELBING  ROSE SEC  VIN MOUSSEUX,85000,VINS MOUSSEUX,1,3,144,ELBING ROSE SEC  VIN MOUSSEUX 1).jpeg
ANANAS / ORANGE /MANGUE,8000,COCKTAILS SANS ALCOOL,1,1,145,ANANAS  ORANGE MANGUE.jpeg
ANANAS / GINGEMBRE /ORANGE,8000,COCKTAILS SANS ALCOOL,1,2,146,ANANAS  GINGEMBRE ORANGE.jpeg
ORANGE / CONCOMBRE / ANANAS,8000,COCKTAILS SANS ALCOOL,1,3,147,ORANGE CONCOMBRE ANANAS.jpeg
MOCKTAIL (MOJITO SANS ALCOOL,8000,COCKTAILS SANS ALCOOL),1,4,148,MOCKTAIL (MOJITO SANS ALCOOL.jpeg
HAKUNAMATATA (Gin Vodka Jus d’orange Jus d’ananas),12000,COCKTAILS,1,1,149,hakunamatata.jpeg
MOJITO,12000,COCKTAILS,1,2,150,mojito.jpeg
GREEN POISON (Rum Lime  Menthe Sucre Soda),12000,COCKTAILS,1,3,151,greenpoison.jpeg
TÉQUILA SUNRISE (Téquila Jus d’orange Grenadine),12000,COCKTAILS,1,4,152,tequilasunrise.jpeg
PINA COLADA (Lait de coco Jus d’ananas Rum Zézé de Citron),12000,COCKTAILS,1,5,153,pinacolada.jpeg
SPECIAL GIRL (martini Rum Gin Passion Grenadine),12000,COCKTAILS,1,6,154,specialgirl.jpeg
AMERICANO (Martini Campari Soda),12000,COCKTAILS,1,7,155,américano.jpeg
CAMPARI SPRITZ (Campari Vin Blanc Soda),12000,COCKTAILS,1,8,156,CAMPARI SPRITZ(Campari Vin Blanc Soda).jpeg
GREEN POISON (Gin Jus d’orange Menthe),12000,COCKTAILS,1,9,157,GREEN POISON(Gin Jus d’orange Menthe).jpeg
BACARDI (Bacardi Jus de Citron Grenadine),12000,COCKTAILS,1,10,158,BACARDI(Bacardi Jus de Citron Grenadine).jpeg
SPECIAL BOY (Martini Tonic Rum Crème De Cassis),12000,COCKTAILS,1,11,159,SPECIAL BOY(Martini Tonic Rum Crème De Cassis).jpeg
APPLETINI (Vodka Jus de Pomme),12000,COCKTAILS,1,12,160,appletini.jpeg
PUNCH PASSION (Rum Fruito),12000,COCKTAILS,1,13,161,PUNCH PASSION(Rum Fruito).jpeg
GIN FIZZ (Gin Jus de citron Sirop de sucre Soda),12000,COCKTAILS,1,14,162,GIN FIZZ(Gin Jus de citron Silop de sucre Soda).jpeg
CUBA LIBRE (rum–coca cola–lime–soda),12000,COCKTAILS,1,15,163,CUBA LIBRE(rum –coca cola –lime –soda).jpeg
ZIZI COIN COIN (cointreau-jus de citron),12000,COCKTAILS,1,16,164,ZIZI COIN COIN(cointreau -jus de citron).jpeg
NEGRONI (campari–martini-gin-soda),12000,COCKTAILS,1,17,165,NEGRONI(campari –martini-gin- soda).jpeg
GIN TONIC (gin glacons tranche de citron tige romarin),12000,COCKTAILS,1,18,166,GIN TONIC(gin glacons tranche de citron tige romarin).jpeg
LONG ISLAND (gin tequilla rum vodka cointreau coca jus de citron),15000,COCKTAILS,1,19,167,LONG ISLAND(gin tequilla rum vodka cointreau coca jus de citron).jpeg
VINOTHÈQUE (martini glaçons rouge),12000,COCKTAILS,1,20,168,VINOTHÈQUE(martini glaçons rouge).jpeg
TEQUILLA,7000,DIGESTIFS (4cl),1,1,169,tequila.jpeg
CAMPARI,7000,DIGESTIFS (4cl),1,2,170,campari.jpeg
BACARDI,7000,DIGESTIFS (4cl),1,3,171,baccardi.jpeg
MARTINI,5000,DIGESTIFS (4cl),1,4,172,martini.jpeg
VODKA,7000,DIGESTIFS (4cl),1,5,173,vodka.jpeg
GIN GORDON’S,7000,DIGESTIFS (4cl),1,6,174,gingordons.jpeg
GIN FERDINAND’S,15000,DIGESTIFS (4cl),1,7,175,ginferdinands.jpeg
COINTREAU,12000,DIGESTIFS (4cl),1,8,176,cointreau.jpeg
CRÈME DE CASSIS,10000,DIGESTIFS (4cl),1,9,177,cremedecassis.jpeg
GRAND-MARNIER,12000,DIGESTIFS (4cl),1,10,178,grandmarnier.jpeg
JACK DANIELS,10000,DIGESTIFS (4cl),1,11,179,jackdaniels.jpeg
HENNESSY,10000,DIGESTIFS (4cl),1,12,180,henessy.jpeg
CHIVAS,8000,DIGESTIFS (4cl),1,13,181,chivas.jpeg
GOLD LABEL,15000,DIGESTIFS (4cl),1,14,182,goldlabel.jpeg
MARTELL,20000,DIGESTIFS (4cl),1,15,183,martel.jpeg
BOMBAY,10000,DIGESTIFS (4cl),1,16,184,bombay.jpeg
CRÊPE NATURE,5000,DESSERTS,1,1,185,crepenature.jpeg
CRÊPE NUTELLA,8000,DESSERTS,1,2,186,crepenutella.jpeg
CRÊPE NUTELLA AVEC BOULE DE GLACE,10000,DESSERTS,1,3,187,crepenutellaavecbouledeglace.jpeg
CRÊPE CITRON,6000,DESSERTS,1,4,188,crepecitron.jpeg
CRÊPE MIEL,6000,DESSERTS,1,5,189,crepemiel.jpeg
CRÊPE ULTIME,15000,DESSERTS,1,6,190,crepeultime.jpeg
FRUITS DE SAISON,10000,DESSERTS,1,7,191,fruitsdesaison.jpeg
SALADE FRUITS,5000,DESSERTS,1,8,192,saladedefruit.jpeg
MOELLEUX AU CHOCOLAT AVEC SA BOULE DE GLACE,10000,DESSERTS,1,9,193,moelleuxauchocolat.jpeg
BOULE DE GLACE VANILLE,5000,DESSERTS,1,10,194,bouledeglacevanille.jpeg
BROWNIE AU CHOCOLAT,10000,DESSERTS,1,11,195,brownieauchocolat.jpeg
