MINI BROCHETTEES DE FILET DE BOEUF,20000,AMUSES BOUCHES,1,4,32,minibrochetteaufiletdeboeuf.jpeg
TOAST DE CAPITAINE FUMÉ SUR PAIN,18000,AMUSES BOUCHES,1,5,33,toastdecaptaine.jpeg
MINI BROCHETTE DE POULET,21000,AMUSES BOUCHES,1,6,34,minibrochetteaupoulet.jpeg
SALADE MIXTE FROMAGE DE CHÈVRE AVEC SES CUBES DE MANGUE,21000,SALADES,1,1,35,salademixteaufromagedechevre.jpeg
SALADE MIXTE,14000,SALADES,1,2,36,salademixte.jpeg
SALADE MIXTE AVEC SON BLANC DE POULET SAUTÉ ET LARDON CARAMÉLISÉ,23500,SALADES,1,3,37,salademixteaublancdepouletaveclardon.jpeg
TRANCHE DE MOZZARELLA SUR TOMATES AVEC DU VINAIGRE BALSAMIAUE,14000,SALADES,1,4,38,tranchedemozarellasurtomate.jpeg
SANGALA EN BÂTONNET AUX POIREAUX,23500,LES POISSONS ET FRUITS DE MER,1,1,39,sangalabatonnetauxpoireaux.jpeg
SANGALA AU CURRY,23500,LES POISSONS ET FRUITS DE MER,1,2,40,sangalaaucurry.jpeg
SANGALA MEUNIÈRE,21000,LES POISSONS ET FRUITS DE MER,1,3,41,sangalamenuiere.jpeg
SANGALA GRATINÉ AUX ÉPINARDS,29500,LES POISSONS ET FRUITS DE MER,1,4,42,sangalagratineeauxepinards.jpeg
SANGALA VINOTHÈQUE(Gingembre Ail),23500,LES POISSONS ET FRUITS DE MER,1,5,43,sangalavinotheque.jpeg
SANGALA AU VIN BLANC ET SES LÉGUMES,27000,LES POISSONS ET FRUITS DE MER,1,6,44,sangalaauvinblanc.jpeg
SANGALA À L'ORANGE,26000,LES POISSONS ET FRUITS DE MER,1,7,45,sangalaalorange.jpeg
SANGALA TAPISSÉ,26000,LES POISSONS ET FRUITS DE MER,1,8,46,sangalatapisse.jpeg
SANGALA EN CUBE AU LAIT DE COCO,29500,LES POISSONS ET FRUITS DE MER,1,9,47,sangalaencubeaulaitdecoco.jpeg
SANGALA CRÈME CHAMPIGNON,26000,LES POISSONS ET FRUITS DE MER,1,10,48,sangalacremeauxchampignons.jpeg
CREVETTES SAUTÉES AU BEURRE ET À L'AIL,30000,LES POISSONS ET FRUITS DE MER,1,11,49,crevettessauteesaubeurreetalail.jpeg
MUKEKE ENTIER,31000,LES POISSONS ET FRUITS DE MER,1,12,50,mukekeentier.jpeg
CROQUETTE POISSON,23500,LES POISSONS ET FRUITS DE MER,1,13,51,croquettepoisson.jpeg
CALAMAR,35000,LES POISSONS ET FRUITS DE MER,1,14,52,calamar.jpeg
GAMBAS MOYEN(4 PCES),35000,LES POISSONS ET FRUITS DE MER,1,15,53,gambasmoyen.jpeg
TAGLIATELLE EMINC DE BOEUF AVEC CHAMPIGNON,23500,PATES FRAICHES,1,1,54,tagliatelleavecchampignon.jpeg
TAGLIATELLE ÉMINCÉ DE POULET AVEC CHAMPIGNON,23500,PATES FRAICHES,1,2,55,tagliatelleemincedepouletavecchampignon.jpeg
TAGLIATELLE AVEC PESTO,20000,PATES FRAICHES,1,3,56,tagliatelleemincedepouletauxchampignons.jpeg
TAGLIATELLE ÉMINCÉ DE BOEUF FROMAGE DE CHÈVRE,26000,PATES FRAICHES,1,4,57,tagliatelleemincedeboeuffromagedechevre.jpeg
STEAK DE FILET DE BOEUF,21000,VIANDES,1,1,58,steakdefiletdeboeuf.jpg
STEAK HAWAÏEN,21000,VIANDES,1,2,59,steakhawaien.jpg
STEAK VINOTHÈQUE,21000,VIANDES,1,3,60,steakvinoteque.jpeg
STEAK AVEC GAMBAS,37500,VIANDES,1,4,61,steakavecgambas.jpg
STEAK ALEXANDER,26000,VIANDES,1,5,62,steakalexander.jpeg
ÉMINCÉ DE FILET DE BOEUF AU MIEL ET SÉSAME,23500,VIANDES,1,6,63,filetdeboeufaumieletsesame.jpg
STEAK CHAMPIGNON CRÈME,26000,VIANDES,1,7,64,steakchampignoncreme.jpg
FILET FACILE ET CHAMPIGNONS(400g),30000,VIANDES,1,8,65,filetfacile.jpg
FILET ESPAGNOL,30000,VIANDES,1,9,66,filetespagnol.jpg
GIGOT DE CHÈVRE,23500,VIANDES,1,10,67,gigotdechevre.jpg
GIGOT D'AGNEAU ENTIER POUR 2 PERSONNES,53000,VIANDES,1,11,68,gigotdagneauentierpour2personnes.jpg
LANGUE DE BOEUF CUIT AUX LÉGUMES,29500,VIANDES,1,12,69,languedeboeufcuitauxlegumes.jpeg
RAGOÛT DE CHÈVRE,23500,VIANDES,1,13,70,ragoutdechevre.jpg
GRATIN DE BOEUF AUX POMMES DE TERRE ET ÉPINARD,29500,VIANDES,1,14,71,gratindeboeufauxpommesdeterreetepinards.jpg
RAGOÛT DE CHÈVRE AUX CHAMPIGNONS ET CAROTTES,29500,VIANDES,1,15,72,ragoutdechevreauxchampigonsetcarottes.jpeg
HAMBURGER - FRITES,12000,VIANDES,1,16,73,hamburgerfrites.jpg
MOZZARELLA CHEESEBURGER - FRITES,14000,VIANDES,1,17,74,mozzarellecheeseburgerfrites.jpg
ROYAL MOZZARELLA CHEESEBURGER - FRITES,16500,VIANDES,1,18,75,royalmozzarellacheeseburgerfrite.jpg
ÉMINCÉ DE BLANC DE POULET AVEC SES CHAMPIGNONS NOIRS,24000,POULETS,1,1,76,emincedeblancdepouletavecseschampignonsnoirs.jpg
ÉMINCÉ DE BLANC DE POULET AU CURRY,24000,POULETS,1,2,77,emincedeblancdepouletaucurry.jpeg
ÉMINCÉ DE BLANC DE POULET VINOTHÈQUE,24000,POULETS,1,3,78,emincedeblancdepouletvinotheque.jpg
BLANC DE POULET TAPISSÉ DE SES LÉGUMES,24000,POULETS,1,4,79,blancdepoulettapissedeseslegumes.jpeg
QUICHE VÉGÉTARIEN AVEC SALADE,14000,AUTRES PLATS,1,1,80,quichejambonavecsalade.jpg
QUICHE JAMBON AVEC SALADE,14000,AUTRES PLATS,1,2,81,quichevegetarienavecsalade.jpg
SAUMON FUMÉ 200g,76500,AUTRES PLATS,1,3,82,saumonfume.jpg
CAPITAINE FUMÉ(100g),20000,AUTRES PLATS,1,4,83,capitainefume100g.jpeg
RIZ BLANC RIZ AU CURRY,0,ACCOMPAGNEMENTS,1,1,84,rizblancrizaucurry.jpg
LEGUMES MIXTE(Carottes Haricots verts Courgettes Choux fleurs Oignons),0,ACCOMPAGNEMENTS,1,2,85,legumesmixtes.jpg
ÉPINARD,0,ACCOMPAGNEMENTS,1,3,86,epinard.jpg
POMME NATURE PURÉÉ CROQUETTES POMME DE TERRE SAUTÉE AUX OIGNONS ET LARDON,0,ACCOMPAGNEMENTS,1,4,87,pommenaturepureecroquettespommesdeterresauteeauxoigonsetlardon.jpg
FRITES,0,ACCOMPAGNEMENTS,1,5,88,frites.jpg
PETITE SALADE,0,ACCOMPAGNEMENTS,1,6,89,petitesalade.jpg
COUSCOUS,0,ACCOMPAGNEMENTS,1,7,90,couscous.jpg
POMMES DE TERRE SAUTÉE AUX LÉGUMES,0,ACCOMPAGNEMENTS,1,8,91,pommesdeterresauteeauxlegumes.jpg
AMERICANO(Maninicamparieau petillante,17000,COCKTAILS,1,1,100,americanomanicamparieaupetillante.jpeg
HAKUNAMATATA (jus d'ananasjus d'orangeginvodka),17000,COCKTAILS,1,2,101,hakunamatatajusdananasjusdorangeginvodka.jpg
GREEN POISON (ginjus d'orangementhe),17000,COCKTAILS,1,3,102,greenpoison.jpeg
TEQUILA SUNRISE (Tequilajus d'orangegrenadine),17000,COCKTAILS,1,4,103,tequilasunrise.jpeg
SPECIAL GIRL (martiniRum BlancGinPassionGrenadine,17000,COCKTAILS,1,5,104,specialgirl.jpeg
PUNCH PASSION (Rum BlancFruito passion,15000,COCKTAILS,1,6,105,punchpassionrumblancfruitopassion.jpg
APPLETINI ( Vodkajus de pomme),15000,COCKTAILS,1,7,106,appletini.jpeg
LONG ISLAND,20000,COCKTAILS,1,8,107,longisland.jpeg
MOET ET CHANDON,250000,AUTRES,1,1,108,moetetchandon.jpeg
VEUVE CLICQUOT,250000,AUTRES,1,2,109,veuveclicquot.jpeg
ST ISTEPLEX,180000,AUTRES,1,3,110,stisteplex.jpeg
ST MILLIONEX,180000,AUTRES,1,4,111,stmillionex.jpeg
ROYAL SALUTE,725000,AUTRES,1,5,112,royalsalute.jpeg
CHIVAS 18 ANS,600000,AUTRES,1,6,113,chivas18.jpeg
CHIVAS 12 ANS,140000,AUTRES,1,7,114,chivas12.jpeg
GLENFIDDICH 12 ANS,220000,AUTRES,1,8,115,glenfidich12.jpeg
COURVOISIER,650000,AUTRES,1,9,116,courvoisier.jpeg
MARTEL,650000,AUTRES,1,10,117,martel.jpeg
HENNESSY,435000,AUTRES,1,11,118,hennessy.jpeg
REMY MARTIN VSOP,390000,AUTRES,1,12,119,remymartinvsop.jpeg
GOLD 1L,350000,AUTRES,1,13,120,gold.jpeg
ELBLING SEC 101,53000,VINS BLANCS,1,1,121,elblingsec101.jpeg
ELBLING  CLASSIC SEC,53000,VINS BLANCS,1,2,122,elblingclassicsec.jpeg
ELBLING FILIUS DEMI-SEC ,56000,VINS BLANCS,1,3,123,elblingfiliusdemisec.jpeg
CUVEE MUSCHELKALK (PINOT/ELBING)SEC,57000,VINS BLANCS,1,4,124,cuveemuschelkalkpinotelblingsec.jpeg
RIESLING SEC,60000,VINS BLANCS,1,5,125,rieslingsec.jpeg
RIESLING  CRU CLASSEDEMI-SEC,63000,VINS BLANCS,1,6,126,rieslingcruclassedemisec.jpeg
RIESLING VENDAGE TARDIVEVIELLES VIGNES,89000,VINS BLANCS,1,7,127,rieslingvendagetardiveviellesvignes.jpeg
PINOT BLANC SEC,60000,VINS BLANCS,1,8,128,pinotblancsec.jpeg
PINOT GRIS BARRIQUESEC,82000,VINS BLANCS,1,9,129,pinotgrisbarriquesec.jpeg
PINOT AUXERROISSEC,67000,VINS BLANCS,1,10,130,pinotauxerroissec.jpeg
SAUVIGNON BLANCSEC,67000,VINS BLANCS,1,11,131,sauvignonblancsec.jpeg
SAUVIGNON BLANC FUMESEC,81000,VINS BLANCS,1,12,132,sauvignonblancfumesec.jpeg
CHARDONNAYSEC,70000,VINS BLANCS,1,13,133,chardonnaysec.jpeg
ELBLING ROSE SEC,54000,VINS ROSÉS,1,1,134,elblingrosesec.jpeg
PINOT NOIRROSEDEMI-SEC,62000,VINS ROSÉS,1,2,135,pinotnoirrosedemisec.jpeg
BLANC DE NOIRSEC,62000,VINS ROSÉS,1,3,136,blancdenoirsec.jpeg
DORNFELDER SEC (101),58000,VINS ROUGES,1,1,137,dornfeldersec101.jpeg
DORNFELDER DEMI-SEC,56000,VINS ROUGES,1,2,138,dornfelderdemisec.jpeg
PINOT NOIR SEC,64000,VINS ROUGES,1,3,139,pinotnoirsec.jpeg
PINOT NOIR SELECTION BARRIQUESEC,96000,VINS ROUGES,1,4,140,pinotnoirselectionbarriquesec.jpeg
CUVEE JEAN BAPTISTESEC,125000,VINS ROUGES,1,5,141,cuveejeanbaptistesec.jpeg
RIESLING VIN MOUSSEUX  SEC 1),85000,VINS MOUSSEUX,1,1,142,rieslingvinmousseuxsec.jpeg
 CUVEE PINOT/ELBING EXTRA BRUT,82000,VINS MOUSSEUX,1,2,143,cuveepinotelblingextrabrut1.jpeg
ELBING  ROSE SEC  VIN MOUSSEUX,85000,VINS MOUSSEUX,1,3,144,elblingrosesecvinmousseux1.jpeg
ANANAS / ORANGE /MANGUE,8000,COCKTAILS SANS ALCOOL,1,1,145,ananasorangemangue.jpeg
ANANAS / GINGEMBRE /ORANGE,8000,COCKTAILS SANS ALCOOL,1,2,146,ananasgingembreorange.jpeg
ORANGE / CONCOMBRE / ANANAS,8000,COCKTAILS SANS ALCOOL,1,3,147,orangeconcombreananas.jpeg
MOCKTAIL (MOJITO SANS ALCOOL,8000,COCKTAILS SANS ALCOOL,1,4,148,mocktailmojitosansalcool.jpeg
HAKUNAMATATA (Gin Vodka Jus d’orange Jus d’ananas),12000,COCKTAILS,1,1,149,hakunamatata.jpeg
MOJITO,12000,COCKTAILS,1,2,150,mojito.jpeg
GREEN POISON (Rum Lime  Menthe Sucre Soda),12000,COCKTAILS,1,3,151,greenpoison.jpeg
TÉQUILA SUNRISE (Téquila Jus d’orange Grenadine),12000,COCKTAILS,1,4,152,tequilasunrise.jpeg
PINA COLADA (Lait de coco Jus d’ananas Rum Zézé de Citron),12000,COCKTAILS,1,5,153,pinacolada.jpeg
SPECIAL GIRL (martiniRum GinPassionGrenadine,12000,COCKTAILS,1,6,154,specialgirl.jpeg
AMERICANO (Martini Campari Soda),12000,COCKTAILS,1,7,155,americano.jpg
CAMPARI SPRITZ (Campari Vin Blanc Soda),12000,COCKTAILS,1,8,156,campari.jpeg
GREEN POISON (Gin Jus d’orange Menthe),12000,COCKTAILS,1,9,157,greenpoison.jpeg
BACARDI (Bacardi Jus de Citron Grenadine),12000,COCKTAILS,1,10,158,baccardi.jpeg
SPECIAL BOY (Martini Tonic Rum Crème De Cassis),12000,COCKTAILS,1,11,159,specialboymartinitonicrumcremedecassis.jpeg
APPLETINI (Vodka Jus de Pomme),12000,COCKTAILS,1,12,160,appletini.jpeg
PUNCH PASSION (Rum Fruito),12000,COCKTAILS,1,13,161,punchpassionrumfruito.jpeg
GIN FIZZ (Gin Jus de citron Silop de sucre Soda),12000,COCKTAILS,1,14,162,ginfizzginjusdecitronsilopdesucresoda.jpeg
CUBA LIBRE (rum –coca cola –lime –soda),12000,COCKTAILS,1,15,163,cubalibrerumcocacolalimesoda.jpeg
ZIZI COIN COIN (cointreau -jus de citron),12000,COCKTAILS,1,16,164,zizicoincoincointreaujusdecitron.jpeg
NEGRONI (campari –martini-gin- soda),12000,COCKTAILS,1,17,165,negronicamparimartiniginsoda.jpeg
GIN TONIC (gin glacons tranche de citron tige romarin),12000,COCKTAILS,1,18,166,gintonicginglaconstranchedecitrontigeromarin.jpeg
LONG ISLAND (gin tequilla rum vodka cointreau coca jus de citron),15000,COCKTAILS,1,19,167,longisland.jpg
VINOTHÈQUE (martini glaçons rouge),12000,COCKTAILS,1,20,168,vinothequemartiniglaconsrouge.jpeg
TEQUILLA,7000,DIGESTIFS,1,1,169,tequila.jpeg
CAMPARI,7000,DIGESTIFS,1,2,170,campari.jpeg
BACARDI,7000,DIGESTIFS,1,3,171,baccardi.jpeg
MARTINI,5000,DIGESTIFS,1,4,172,martini.jpeg
VODKA,7000,DIGESTIFS,1,5,173,vodka.jpeg
GIN GORDON’S,7000,DIGESTIFS,1,6,174,gingordons.jpeg
GIN FERDINAND’S,15000,DIGESTIFS,1,7,175,ginferdinands.jpeg
COINTREAU,12000,DIGESTIFS,1,8,176,cointreau.jpeg
CRÈME DE CASSIS,10000,DIGESTIFS,1,9,177,cremedecassis.jpeg
GRAND-MARNIER,12000,DIGESTIFS,1,10,178,grandmarnier.jpeg
JACK DANIELS,10000,DIGESTIFS,1,11,179,jackdaniels.jpeg
HENNESSY,10000,DIGESTIFS,1,12,180,henessy.jpeg
CHIVAS,8000,DIGESTIFS,1,13,181,chivas.jpeg
GOLD LABEL,15000,DIGESTIFS,1,14,182,goldlabel.jpeg
MARTELL,20000,DIGESTIFS,1,15,183,martel.jpeg
BOMBAY,10000,DIGESTIFS,1,16,184,bombay.jpeg
CRÊPE NATURE,5000,DESSERTS,1,1,185,crepenature.jpeg
CRÊPE NUTELLA,8000,DESSERTS,1,2,186,crepenutella.jpeg
CRÊPE NUTELLA AVEC BOULE DE GLACE,10000,DESSERTS,1,3,187,crepenutellaavecbouledeglace.jpeg
CRÊPE CITRON,6000,DESSERTS,1,4,188,crepecitron.jpeg
CRÊPE MIEL,6000,DESSERTS,1,5,189,crepemiel.jpeg
CRÊPE ULTIME,15000,DESSERTS,1,6,190,crepeultime.jpeg
FRUITS DE SAISON,10000,DESSERTS,1,7,191,fruitsdesaison.jpeg
SALADE FRUITS,5000,DESSERTS,1,8,192,saladedefruit.jpeg
MOELLEUX AU CHOCOLAT AVEC SA BOULE DE GLACE,10000,DESSERTS,1,9,193,moelleuxauchocolat.jpeg
BOULE DE GLACE VANILLE,5000,DESSERTS,1,10,194,bouledeglacevanille.jpeg
BROWNIE AU CHOCOLAT,10000,DESSERTS,1,11,195,brownieauchocolat.jpeg
